url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
meso_l1_relic,Meso L1 Relic,"['relic', 'meso']",,11,0,110.0,36,0,0,12,120.0,120,11.0,"[8, 14, 14, 6, 14, 5, 120]",120,5,159840.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,14,73,0.19,50,60,10,867,61.3,60.0,70.0,"[64, 60.0, 60, 60, 60.0, 60, 60.0]",62,58,63297.9
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,9,1,9.0,3100,4900,1800,2,3000.0,3000.0,2599.5,"[2800, 2500, 2000, 3750, 4100, 3250.0, 3000.0]",5000,1500,60000.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,46,59,0.78,39,34,-5,744,36.6,38,30,"[35, 35.0, 35, 35, 35, 35.0, 38]",45,25,48470.0
lith_v9_relic,Lith V9 Relic,"['relic', 'lith']",,7,1,7.0,36,20,-16,94,53.0,9.0,6,"[10, 12, 10, 5, 10, 6, 9.0]",10,5,39888.0
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,15,37,0.41,70,75,5,279,83.1,84.0,89.0,"[84.0, 84, 84.0, 84, 83.0, 84.0, 84.0]",95,75,32583.6
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,14,109,0.13,62,64,2,397,68.9,70,70.0,"[70.0, 70, 70, 70, 70, 70.0, 70]",130,39,30874.7
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,16,68,0.24,78,84,6,283,87.6,89.0,88,"[89, 89, 88.0, 88, 88, 88.0, 89.0]",90,81,30624.2
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,41,82,0.5,405,20,-385,974,20.4,20,19,"[19.0, 19.0, 20.0, 20, 20.0, 20, 20]",57,14,29732.2
neo_a4_relic,Neo A4 Relic,"['relic', 'neo']",,5,0,50.0,8,0,0,48,11.0,11,11,"[10.5, 13, 15, 11, 11, 11, 11]",11,11,26928.0
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,30,20,1.5,96,120,24,97,110.0,110.0,100.0,"[110.0, 110, 115.0, 105.0, 110, 110, 110.0]",130,90,26677.5
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,14,81,0.17,61,69,8,314,70.4,70,70,"[70, 70.0, 70.0, 70.0, 70, 70, 70]",90,55,25935.6
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,17,75,0.23,75,79,4,251,84.2,85.0,80,"[85.0, 85, 85, 85.0, 85, 85.0, 85.0]",85,82,25920.7
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,12,97,0.12,60,69,9,336,68.6,70.0,65.0,"[69.0, 70.0, 69.0, 70.0, 70.0, 70, 70.0]",120,45,25893.7
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,23,7,3.29,115,135,20,48,119.5,120.0,115,"[115.0, 110.0, 115.5, 122.5, 120.0, 121.5, 120.0]",149,100,24580.7
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,35,62,0.56,31,35,4,527,29.4,30,25.0,"[30.0, 30.0, 30, 30, 30, 30.0, 30]",32,27,24263.3
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,17,0,170.0,48,0,0,16,8.0,8,8.0,"[9.5, 7.0, 8, 9, 10.0, 9.0, 8]",10,8,21888.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,11,42,0.26,77,79,2,188,85.6,85,80,"[85, 85.0, 85, 85, 85, 85, 85]",90,75,20311.6
lith_h3_relic,Lith H3 Relic,"['relic', 'lith']",,7,0,70.0,5,0,0,34,8.4,6.5,6.0,"[10, 4, 10, 6, 6, 7, 6.5]",10,3,20306.0
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,17,56,0.3,80,80,0,174,87.8,89.0,88,"[88, 89, 89, 88.0, 88, 88.0, 89.0]",90,83,19908.8
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,14,84,0.17,45,45,0,342,49.8,50.0,50,"[50.0, 50.0, 50.0, 50, 50, 50, 50.0]",55,45,19869.5
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,9,53,0.17,70,78,8,197,85.3,85,80.0,"[85.0, 85, 85, 85.0, 85, 85, 85]",120,64,19662.2
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,14,37,0.38,85,95,10,149,95.4,95.0,90,"[95.0, 95, 95.0, 95.0, 95, 95, 95.0]",105,55,19584.0
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,20,40,0.5,80,60,-20,201,64.8,65.0,60,"[65, 64, 65, 63.5, 60.0, 65, 65.0]",70,51,19523.2
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,8,80,0.1,55,67,12,256,68.6,69,67.5,"[70.0, 70.0, 70, 69.0, 69.0, 68, 69]",70,63,19317.1
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,17,78,0.22,70,73,3,203,77.9,78.0,75.0,"[78.0, 79, 78.0, 80.0, 79, 79.0, 78.0]",80,73,19249.1
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,22,52,0.42,36,39,3,347,38.9,40,40.0,"[40.0, 40.0, 40.0, 40.0, 40, 40.0, 40]",80,28,19200.9
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,24,20,1.2,75,79,4,110,79.2,80,69.0,"[85, 84, 83, 84, 80.0, 80, 80]",90,70,19155.4
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,13,82,0.16,50,60,10,285,56.8,55,83,"[58, 57, 58, 55.0, 58.0, 55, 55]",65,45,18742.8
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,29,15,1.93,15,14,-1,408,15.7,17,12.5,"[15, 15, 15.0, 15, 15, 15, 17]",22,7,18738.1
lith_g2_relic,Lith G2 Relic,"['relic', 'lith']",,7,0,70.0,48,0,0,4,65.0,50,45,"[20, 30.0, 5, 50, 50, 80, 50]",80,50,18460.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,16,99,0.16,52,55,3,284,55.0,54.0,85.0,"[58.0, 55, 55, 55.0, 55, 55.0, 54.0]",60,45,18145.0
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,7,0,70.0,5,0,0,36,7.0,7,5.0,"[5, 5, 5, 6, 5, 5, 7]",7,5,17892.0
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,30,0.3,20,25,5,494,27.4,28,30.0,"[28.0, 27.0, 27.0, 27.0, 29.0, 28, 28]",33,22,17609.2
lith_s9_relic,Lith S9 Relic,"['relic', 'lith']",,6,0,60.0,24,0,0,12,24.0,24,14.5,"[5, 24]",24,5,17568.0
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,13,57,0.23,75,85,10,159,87.4,85.5,88.0,"[88.0, 88, 89.0, 88, 88, 88.0, 85.5]",92,77,17064.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,21,22,0.95,10,10,0,744,11.5,10,10.0,"[10, 10, 10.0, 9.0, 10.0, 10.0, 10]",14,5,16735.8
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,13,76,0.17,30,30,0,379,35.3,38,39.5,"[37, 35.0, 39, 35.5, 35.0, 35, 38]",41,27,15688.6
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,21,56,0.38,92,100,8,103,109.5,110.0,100.0,"[108.0, 110.0, 110, 110, 110, 110, 110.0]",115,105,15507.2
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,11,32,0.34,72,88,16,127,89.1,88.5,90,"[90.0, 90, 90, 89.0, 89, 89.0, 88.5]",90,84,15211.9
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,13,99,0.13,65,69,4,185,69.0,69.0,65,"[69.0, 69, 69.5, 70, 69, 69, 69.0]",70,67,14442.9
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,12,101,0.12,60,62,2,198,65.0,65.0,60.0,"[65.0, 65.0, 65.0, 65, 65, 65, 65.0]",67,63,14400.8
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,30,73,0.41,25,20,-5,406,25.1,25,25.0,"[25.0, 25.0, 25.0, 24.0, 25.0, 25, 25]",27,22,14394.6
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,20,18,1.11,16,22,6,366,18.0,19.0,18.0,"[20.0, 18.0, 16.0, 18, 18.0, 18, 19.0]",23,13,13914.3
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,17,75,0.23,30,38,8,285,39.5,40,40.0,"[40, 39.5, 40, 40.0, 40.0, 40.0, 40]",41,37,13803.1
axi_i3_relic,Axi I3 Relic,"['relic', 'axi']",,6,0,60.0,7,0,0,15,15.0,6,6.0,"[7, 6, 6, 7, 6, 6, 6]",7,6,13725.0
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,11,11,1.0,90,119,29,58,118.2,119.0,109.0,"[115, 118.0, 119.0, 120, 115.0, 120.0, 119.0]",130,109,13712.0
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,12,40,0.3,70,84,14,122,84.5,85.0,84,"[85.0, 85.0, 85.0, 84, 84.5, 85.0, 85.0]",86,80,13404.3
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,9,79,0.11,70,72,2,158,74.1,75.0,74.0,"[75, 75.0, 75, 75, 74, 74, 75.0]",75,72,13038.5
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,7,1,7.0,8,15,7,30,54.0,78,11,"[13, 15, 15, 15, 15, 6, 78]",78,6,12960.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,23,22,1.05,66,70,4,82,76.7,79.0,75,"[75.0, 75, 75, 80, 75.0, 75, 79.0]",84,65,12856.7
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,27,35,0.77,8,8,0,874,8.3,8.0,6.0,"[8, 7, 8, 9, 8.0, 8.0, 8.0]",10,6,12803.0
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,20,42,0.48,76,90,14,95,90.2,90,90.0,"[90, 90, 90.0, 90.0, 90.0, 90.0, 90]",100,80,12642.8
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,20,35,0.57,100,66,-34,115,66.1,66.5,55,"[65, 65.0, 65, 68, 65, 69.0, 66.5]",75,55,11952.3
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,6,71,0.08,45,50,5,194,56.0,60.0,58.0,"[57.0, 55.0, 55.0, 55, 58.0, 56.5, 60.0]",65,41,11785.9
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,15,48,0.31,60,69,9,128,69.7,70,70.0,"[70, 70.0, 70.0, 70.0, 70, 70.0, 70]",100,55,11716.7
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,16,23,0.7,46,48,2,142,47.4,48.0,45.0,"[48.0, 49, 48, 45, 47, 47.0, 48.0]",55,35,11406.7
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,9,70,0.13,57,62,5,150,66.4,67,60,"[65, 65, 69.0, 65, 65.0, 68.5, 67]",70,59,11241.1
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,13,38,0.34,90,98,8,84,99.6,100.0,100.0,"[100.0, 100, 99.0, 100.0, 100, 100, 100.0]",110,70,11223.4
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,7,51,0.14,60,60,0,139,69.4,69.0,65.0,"[70, 70.0, 70.0, 70, 69, 70, 69.0]",77,50,10963.7
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,10,68,0.15,55,63,8,138,69.2,69,65.0,"[69, 70, 70.0, 70.0, 69, 70.0, 69]",70,67,10961.3
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,19,59,0.32,58,18,-40,483,17.0,15,15,"[15, 16, 17, 16.0, 17, 18.0, 15]",20,11,10840.0
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,16,19,0.84,30,30,0,164,35.3,35.0,33,"[37.0, 35.0, 35, 37, 35.0, 35.0, 35.0]",40,27,10673.2
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,18,28,0.64,21,24,3,289,22.2,23,39.0,"[22.0, 22.0, 24, 23.0, 22, 22, 23]",28,17,10545.5
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,19,77,0.25,32,35,3,247,34.2,35,30,"[35.0, 38.0, 35.0, 35, 35, 35.0, 35]",45,25,10520.1
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,16,14,1.14,27,35,8,138,35.5,38.0,30,"[30, 33, 33, 34.5, 35, 35.0, 38.0]",44,25,10487.1
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,11,29,0.38,30,38,8,201,37.8,39,37.0,"[38, 38, 38, 38.0, 38.0, 38.0, 39]",42,32,10471.7
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,11,21,0.52,15,20,5,317,21.4,23,20.0,"[20, 22.0, 21.0, 23, 23, 22, 23]",30,14,10350.5
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,16,19,0.84,46,58,12,102,55.0,55,54.5,"[55, 60.0, 55.5, 54.5, 58.0, 58, 55]",60,43,10337.0
