url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,33,58,0.57,406,19,-387,1316,111.2,20,"[20.0, 479, 20, 470, 20.0, 480, 20]",60,15,229669.1
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,13,35,0.37,50,60,10,922,61.1,60,"[64.5, 64, 60.0, 60, 60, 60.0, 60]",65,55,77318.4
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,9,1,9.0,2800,19999,17199,2,3000.0,3250.0,"[3000, 2800, 2500, 2000, 3750, 4100, 3250.0]",5000,1500,60000.0
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,15,16,0.94,98,118,20,237,109.5,110,"[115.0, 110, 105.0, 116, 110, 110, 110]",130,90,50273.3
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,15,20,0.75,167,7,-160,220,130.3,10,"[10.0, 174, 10.0, 180.0, 10.0, 190, 10]",18,6,50182.1
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,22,26,0.85,90,69,-21,340,79.1,65,"[65, 101, 63.5, 105.0, 60.0, 102.5, 65]",70,52,49639.4
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,10,4,2.5,20,25,5,511,27.3,28,"[27.0, 28.0, 27.0, 27.0, 27.0, 29.0, 28]",35,20,48830.2
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,21,8,2.62,175,200,25,60,215.2,222.0,"[219.5, 210, 200, 207.5, 209.5, 205, 222.0]",250,180,46806.0
meso_l1_relic,Meso L1 Relic,"['relic', 'meso']",,3,0,30.0,25,0,0,12,120.0,5,"[12, 8, 14, 14, 6, 14, 5]",14,5,44640.0
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,14,44,0.32,65,70,5,446,70.1,70.0,"[70, 70.0, 70, 70, 70, 70, 70.0]",130,39,41209.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,14,36,0.39,35,28,-7,789,36.4,35.0,"[34.0, 35, 35.0, 35, 35, 35, 35.0]",45,25,39863.2
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,20,15,1.33,61,79,18,209,79.5,80,"[83, 80, 84, 85.0, 80.0, 80.0, 80]",90,70,38791.7
