url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,23,7,3.29,231,280,304.0,49,298,251.7,250.0,309.5,"[325.0, 317.5, 280.0, 230.0, 250.0, 259.0, 250.0]",398.0,230.0,321460.7
styanax_prime_set,Styanax Prime Set,"['warframe', 'prime', 'set']",205,15,48,0.31,100,70,70.0,-30,1208,69.7,69.0,74.0,"[60.0, 60.0, 60.0, 60.0, 70.0, 70.0, 69.0]",149.0,60.0,110454.1
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,16,19,0.84,96,18,20.0,-78,2208,20.1,20.0,19.0,"[18.0, 18.0, 19.0, 19.0, 20.0, 20.0, 20.0]",20.0,17.0,81618.4
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,7,0,70.0,2101,0,0.0,0,1,1000.0,1000.0,2550.0,"[3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0]",3500.0,1000.0,71000.0
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,12,0,120.0,156,0,0.0,0,3,188.0,177.0,195.0,"[190.0, 180.0, 160.0, 150.0, 189.0, 210.0, 177.0]",239.5,142.5,68244.0
voruna_prime_set,Voruna Prime Set,"['warframe', 'prime', 'set']",290,11,49,0.22,40,44,48.0,4,879,48.7,50.0,60.0,"[45.0, 45.0, 44.0, 45.0, 48.0, 50.0, 50.0]",100.0,44.0,52438.2
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,9,27,0.33,90,69,69.6,-21,486,69.2,69.0,82.0,"[67.0, 65.0, 65.0, 65.0, 75.0, 70.0, 69.0]",210.0,65.0,44848.0
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,13,56,0.23,60,69,69.8,9,473,67.9,70.0,88.0,"[75.0, 75.0, 70.0, 69.0, 67.0, 70.0, 70.0]",89.5,67.0,39585.1
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,8,81,0.1,50,64,66.8,14,517,66.4,70.0,70,"[60.0, 55.0, 58.0, 59.0, 69.0, 70.0, 70.0]",70,55.0,37691.5
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,13,23,0.57,66,80,92.4,14,245,90.5,90.0,90,"[90.0, 89.0, 89.0, 85.0, 90.0, 90.0, 90.0]",95,85.0,34722.8
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,11,31,0.35,66,75,75.0,9,335,73.5,75.0,72.0,"[70.5, 70.5, 70.0, 70.0, 72.0, 75.0, 75.0]",75,68.0,33339.2
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,13,82,0.16,55,67,68.8,12,429,64.3,68.0,68.0,"[69.0, 69.0, 69.0, 65.0, 60.0, 65.0, 68.0]",70,60.0,31972.1
